80,33963131,0,0,0,0,11321044,10335262.204534136,20251698,47,33963084,16981541.991233826,4624699.002884841,20251698,13711386,0,0,0,0,0,0,0.08833107890831991,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,16.981541991233826,4.6246990028848405,20.25169801712036,13.71138596534729,Benign
80,13711510,0,0,0,0,6855755,9695483.790744258,13711498,13,13711498,13711497.54524231,0,13711498,13711498,0,0,0,0,0,0,0.14586285090118642,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.71149754524231,0,13.71149754524231,13.71149754524231,Benign
80,4014243,0,0,0,0,2007122,2838459.9291531174,4014216,27,4014216,4014215.9461975098,0,4014216,4014216,0,0,0,0,0,0,0.49822589675794743,0,0,0.0,0,0,1,0,1,0,34.666666666666664,0.0,172,510,0,0,0,0,0,Benign
80,127730,156,0,78,110.30865786510141,63865,90252.75563904634,127683,46,0,0,0,0,0,127683,127683.16268920898,0,127683,127683,0,7.829035515560807,156,56.666666666666664,86.3095205254515,7449.333333333333,0,0,1,1,0,88.66666666666667,78.0,172,502,0,0,0,0,0,Benign
80,50,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,19972.876190476192,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,1,0,46.0,0,172,-1,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32017.58778625954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,6282676,0,0,0,0,3141338,4442481.486620235,6282647,29,6282647,6282646.894454956,0,6282647,6282647,0,0,0,0,0,0,0.31833567893445275,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.282646894454956,0,6.282646894454956,6.282646894454956,Benign
48790,74,0,0,0,0,74,0,74,74,74,73.67134094238281,0,74,74,0,0,0,0,0,0,27147.59870550162,156,78,110.30865786510141,12168,0,0,1,1,0,110.0,0,502,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
48796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17848.102127659575,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,79,0,0,0,0,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,12595.507507507507,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,91,0,0,0,0,91,0,91,91,0,0,0,0,0,0,0,0,0,0,0,11037.642105263158,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20842315,0,0,0,0,10421158,14737600.629421355,20842215,100,20842215,20842215.061187744,0,20842215,20842215,0,0,0,0,0,0,0.09595862831066017,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.842215061187744,0,20.842215061187744,20.842215061187744,Benign
80,111,0,0,0,0,111,0,111,111,0,0,0,0,0,0,0,0,0,0,0,9039.448275862069,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,122,0,0,0,0,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,8224.125490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,130,0,0,0,0,130,0,130,130,0,0,0,0,0,0,0,0,0,0,0,7681.875457875458,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,138,0,0,0,0,138,0,138,138,0,0,0,0,0,0,0,0,0,0,0,7231.558620689655,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
48828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,25266.89156626506,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
48930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
48932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23563.505617977527,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
80,344530,1448,0,534.6666666666666,794.8064753972085,114843,198861.82987044155,344469,10,0,0,0,0,0,344519,172259.68837738037,243540.84367316795,344469,50,0,2.9025079892765846,1448,401,701.8632345407473,492612,0,1,1,1,0,437.0,534.6666666666666,65535,65160,0,0,0,0,0,Benign
80,39,0,0,0,0,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,25731.9263803681,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
80,33897594,0,0,0,0,16948797,23969186.702660758,33897571,22,33897571,33897571.325302124,0,33897571,33897571,0,0,0,0,0,0,0.059001238127345,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,33.897571325302124,0,33.897571325302124,33.897571325302124,Benign
48984,15666399,0,0,0,0,15666399,0,15666399,15666399,15666399,15666399.240493774,0,15666399,15666399,0,0,0,0,0,0,0.1276617536230338,156,78,110.30865786510141,12168,0,0,1,1,0,110.0,0,502,-1,0,15.666399240493774,0,15.666399240493774,15.666399240493774,Benign
80,16717584,0,0,0,0,16717584,0,16717584,16717584,16717584,16717583.656311035,0,16717584,16717584,0,0,0,0,0,0,0.11963451424063802,0,0,0.0,0,1,1,0,1,0,36.0,0,172,-1,0,16.717583656311035,0,16.717583656311035,16.717583656311035,Benign
49022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,13662057,0,0,0,0,6831028,9660487.576551722,13662025,32,13662025,13662024.736404419,0,13662025,13662025,0,0,0,0,0,0,0.14639084079980705,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.662024736404419,0,13.662024736404419,13.662024736404419,Benign
49052,125,0,0,0,0,125,0,125,125,125,125.40817260742188,0,125,125,0,0,0,0,0,0,15947.923954372623,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,39199.102803738315,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,11946863,1448,1448,1448,0,11946863,0,11946863,11946863,0,0,0,0,0,0,0,0,0,0,0,0.0837039836576325,1448,724,1023.8906191581208,1048352,0,1,0,1,0,760.0,1448.0,65535,502,0,11.946862697601318,0,11.946862697601318,11.946862697601318,Benign
49060,19571314,0,0,0,0,3914263,5882602.496634096,13255797,2624,19571314,4892828.464508057,9755149.471825613,19525529,2624,0,0,0,0,0,0,0.25547594996786377,1448,534.6666666666666,710.896523178069,505373.86666666664,0,1,1,1,0,568.0,0.0,502,65535,0.04316091537475586,9.76276445388794,4.939893535123986,13.255796670913696,6.269732236862183,Benign
80,6373489,0,0,0,0,6373489,0,6373489,6373489,6373489,6373489.3798828125,0,6373489,6373489,0,0,0,0,0,0,0.3137998482138796,14,7,9.899494936611665,98,0,1,1,1,0,43.0,0,172,-1,0,6.3734893798828125,0,6.3734893798828125,6.3734893798828125,Benign
49064,212,0,0,0,0,212,0,212,212,212,211.7156982421875,0,212,212,0,0,0,0,0,0,9446.63063063063,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,13683608,0,0,0,0,4561203,3987322.2713477355,7385548,55,13683553,6841776.609420776,769009.374881044,7385548,6298005,0,0,0,0,0,0,0.21924041785219447,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.841776609420776,0.7690093748810439,7.38554835319519,6.298004865646362,Benign
80,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13357.656050955415,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20842946,0,0,0,0,10421473,14738066.773565885,20842860,86,20842860,20842859.983444214,0,20842860,20842860,0,0,0,0,0,0,0.09595572501878596,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.842859983444214,0,20.842859983444214,20.842859983444214,Benign
80,96,0,0,0,0,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,10459.610972568578,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,105,0,0,0,0,105,0,105,105,0,0,0,0,0,0,0,0,0,0,0,9489.37556561086,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,114,0,0,0,0,114,0,114,114,0,0,0,0,0,0,0,0,0,0,0,8756.375782881001,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28339.891891891893,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,16036108,1448,0,610.4,767.2684015388618,2672685,4543054.215645865,11050325,3,11050325,11050324.67842102,0,11050325,11050325,4985744,1246436.059474945,2431191.7455501803,4892630,3,0,0.12471854315392625,1448,438,692.2225075797521,479172,0,1,1,1,0,472.2857142857143,610.4,172,65160,0,11.05032467842102,0,11.05032467842102,11.05032467842102,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,33998159,0,0,0,0,16999079,24040289.616210394,33998131,28,33998131,33998131.275177,0,33998131,33998131,0,0,0,0,0,0,0.05882671482346946,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,33.998131275177,0,33.998131275177,33.998131275177,Benign
80,20766607,0,0,0,0,10383304,14684171.575326277,20766581,26,20766581,20766580.82008362,0,20766581,20766581,0,0,0,0,0,0,0.09630846269482293,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.766580820083618,0,20.766580820083618,20.766580820083618,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23301.68888888889,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20764394,0,0,0,0,10382197,14682552.293406488,20764329,65,20764329,20764329.433441162,0,20764329,20764329,0,0,0,0,0,0,0.0963187258300636,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.764329433441162,0,20.764329433441162,20.764329433441162,Benign
80,20764419,0,0,0,0,10382210,14682646.870934546,20764409,10,20764409,20764408.826828003,0,20764409,20764409,0,0,0,0,0,0,0.09631860970650592,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.764408826828003,0,20.764408826828003,20.764408826828003,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
80,20861254,0,0,0,0,10430627,14751049.688781181,20861194,60,20861194,20861194.133758545,0,20861194,20861194,0,0,0,0,0,0,0.09587151496643825,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.861194133758545,0,20.861194133758545,20.861194133758545,Benign
80,34116829,0,0,0,0,17058414,24124121.21518511,34116744,85,34116744,34116744.04144287,0,34116744,34116744,0,0,0,0,0,0,0.058622095821297356,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,34.11674404144287,0,34.11674404144287,34.11674404144287,Benign
80,95,0,0,0,0,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,10512.040100250626,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20850561,0,0,0,0,10425281,14743424.649535984,20850456,105,20850456,20850456.23779297,0,20850456,20850456,0,0,0,0,0,0,0.09592067875358763,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.85045623779297,0,20.85045623779297,20.85045623779297,Benign
80,6416497,0,0,0,0,3208249,4536983.6561135445,6416381,117,6416381,6416380.6438446045,0,6416381,6416381,0,0,0,0,0,0,0.3116965306506684,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.4163806438446045,0,6.4163806438446045,6.4163806438446045,Benign
80,127,0,0,0,0,127,0,127,127,0,0,0,0,0,0,0,0,0,0,0,7884.0300751879695,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,136,0,0,0,0,136,0,136,136,0,0,0,0,0,0,0,0,0,0,0,7358.428070175439,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13786721,0,0,0,0,6893361,9748478.226537492,13786576,146,13786576,13786575.79421997,0,13786576,13786576,0,0,0,0,0,0,0.14506712162469074,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.78657579421997,0,13.78657579421997,13.78657579421997,Benign
49278,23164040,0,0,0,0,5791010,11580129.034767697,23161203,5,23164040,5791009.902954102,11580129.034767697,23161203,5,0,0,0,0,0,0,0.2158518153046763,1448,931.2,707.6575442966746,500779.2,0,0,1,1,0,963.2,0,502,-1,0.002408266067504883,23.161203384399414,0,23.161203384399414,23.161203384399414,Benign
49280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,13786769,0,0,0,0,6893384,9748675.810963312,13786739,30,13786739,13786739.110946655,0,13786739,13786739,0,0,0,0,0,0,0.1450666249045259,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.786739110946655,0,13.786739110946655,13.786739110946655,Benign
80,13786781,0,0,0,0,6893390,9748667.38159361,13786739,41,13786739,13786739.110946655,0,13786739,13786739,0,0,0,0,0,0,0.14506649947067882,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.786739110946655,0,13.786739110946655,13.786739110946655,Benign
80,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19784.45283018868,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,16844.59437751004,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14716.856140350877,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,78,0,0,0,0,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,12748.644376899696,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11428.621253405994,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,96,0,0,0,0,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,10433.592039800995,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24528.09356725146,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13770747,0,0,0,0,4590249,4006829.486519367,7387580,50,13770697,6885348.558425903,710262.4000282552,7387580,6383117,0,0,0,0,0,0,0.21785310642125094,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.885348558425903,0.7102624000282551,7.387579917907715,6.383117198944092,Benign
80,6383176,0,0,0,0,3191588,4513503.646808125,6383117,59,6383117,6383116.960525513,0,6383117,6383117,0,0,0,0,0,0,0.3133236569108108,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.383116960525513,0,6.383116960525513,6.383116960525513,Benign
80,6383185,0,0,0,0,3191592,4513497.240487152,6383117,68,6383117,6383116.960525513,0,6383117,6383117,0,0,0,0,0,0,0.3133232121981915,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.383116960525513,0,6.383116960525513,6.383116960525513,Benign
80,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,39945.752380952385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7558552,1448,156,802,913.5819612930194,3779276,5344657.032531936,7558519,33,0,0,0,0,0,33,32.66334533691406,0,33,33,0,0.13230047607055312,1448,539.3333333333334,790.1248846437716,624297.3333333334,0,0,1,1,0,571.3333333333334,802.0,172,502,0,7.558519124984741,0,7.558519124984741,7.558519124984741,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,16844.59437751004,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,6326626,0,0,0,0,3163313,4473481.168049574,6326542,84,6326542,6326541.900634766,0,6326542,6326542,0,0,0,0,0,0,0.31612426280232137,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.326541900634766,0,6.326541900634766,6.326541900634766,Benign
80,20781746,0,0,0,0,10390873,14694779.93709647,20781652,95,20781652,20781651.735305786,0,20781652,20781652,0,0,0,0,0,0,0.09623830272535426,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.781651735305786,0,20.781651735305786,20.781651735305786,Benign
80,20781756,0,0,0,0,10390878,14694773.193600707,20781652,104,20781652,20781651.973724365,0,20781652,20781652,0,0,0,0,0,0,0.09623825635343285,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,20.781651973724365,0,20.781651973724365,20.781651973724365,Benign
80,113,0,0,0,0,113,0,113,113,0,0,0,0,0,0,0,0,0,0,0,8848.742616033755,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,122,0,0,0,0,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,8192.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,59359,0,0,0,0,29679,41963.762600962706,59352,6,59359,59358.59680175781,0,59359,59359,0,0,0,0,0,0,33.693518845795445,14,4.666666666666667,8.082903768654761,65.33333333333333,0,1,1,1,0,42.0,0.0,65535,65160,0,0,0,0,0,Benign
80,22688,1448,156,802,913.5819612930194,11344,15986.636814970194,22648,40,0,0,0,0,0,40,39.577484130859375,0,40,40,0,44.07679778055675,1448,534.6666666666666,794.8064753972085,631717.3333333334,0,0,1,1,0,566.6666666666666,802.0,172,502,0,0,0,0,0,Benign
80,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,8207748,156,156,156,0,8207748,0,8207748,8207748,0,0,0,0,0,0,0,0,0,0,0,0.12183610374187792,156,78,110.30865786510141,12168,0,0,1,1,0,110.0,156.0,172,502,0,8.2077476978302,0,8.2077476978302,8.2077476978302,Benign
80,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28339.891891891893,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35848.75213675214,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23172.950276243093,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,9482238,1448,156,802,913.5819612930194,4741119,6704004.501863126,9481566,672,0,0,0,0,0,672,671.8635559082031,0,672,672,0,0.10546033746672356,1448,534.6666666666666,794.8064753972085,631717.3333333334,1,0,1,1,0,566.6666666666666,802.0,172,502,0,9.481565952301025,0,9.481565952301025,9.481565952301025,Benign
49624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,3263907,0,0,0,0,3263907,0,3263907,3263907,3263907,3263907.4325561523,0,3263907,3263907,0,0,0,0,0,0,0.6127624760588525,0,0,0.0,0,0,1,0,1,0,36.0,0,65535,-1,0,0,0,0,0,Benign
80,6323171,0,0,0,0,3161586,4471084.698243245,6323120,51,6323120,6323119.878768921,0,6323120,6323120,0,0,0,0,0,0,0.31629699024580316,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.323119878768921,0,6.323119878768921,6.323119878768921,Benign
80,13730824,0,0,0,0,4576941,4000604.5433992855,7407632,73,13730752,6865375.757217407,766865.6175783859,7407632,6323120,0,0,0,0,0,0,0.21848651976669164,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.865375757217407,0.7668656175783859,7.4076316356658936,6.323119878768921,Benign
80,6323203,0,0,0,0,3161601,4471062.781882019,6323120,82,6323120,6323120.1171875,0,6323120,6323120,0,0,0,0,0,0,0.31629541600201555,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.3231201171875,0,6.3231201171875,6.3231201171875,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,46091.25274725275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0,0,502,-1,0,0,0,0,0,Benign
80,16872241,1448,0,534.6666666666666,794.8064753972085,5624080,9741158.550914107,16872201,19,0,0,0,0,0,16872222,8436111.211776733,11930433.21800103,16872201,21,0,0.05926894860450325,1448,401,701.8632345407473,492612,0,1,1,1,0,437.0,534.6666666666666,65535,65160,1.8835067749023438e-05,16.872201442718506,0,16.872201442718506,16.872201442718506,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,62,0,0,0,0,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,16194.223938223939,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,66576.25396825396,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38836.148148148146,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,416,0,0,1,0,1,1,0,448.0,0,502,-1,0,0,0,0,0,Benign
49918,86,0,0,0,0,86,0,86,86,86,86.06910705566406,0,86,86,0,0,0,0,0,0,23237.141274238227,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
49920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40.0,0,65160,-1,0,0,0,0,0,Benign
80,34094275,0,0,0,0,8523569,6561190.284927476,13708088,50,34094226,11364741.961161295,4017491.715291834,13708088,6725824,0,0,0,0,0,0,0.11732174813293901,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,0,0,11.364741961161295,4.017491715291834,13.708088397979736,6.7258241176605225,Benign
80,27368471,0,0,0,0,13684236,19352333.25133252,27368402,70,27368402,27368401.765823364,0,27368402,27368402,0,0,0,0,0,0,0.07307678868633077,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,27.368401765823364,0,27.368401765823364,27.368401765823364,Benign
80,79,0,0,0,0,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,12671.61329305136,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,6323578,0,0,0,0,3161789,4471320.8891823,6323490,88,6323490,6323490.381240845,0,6323490,6323490,0,0,0,0,0,0,0.3162766336202653,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,6.323490381240845,0,6.323490381240845,6.323490381240845,Benign
